Latitude,Longitude,Date,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,DHI,DNI,GHI,Relative Humidity,Solar Zenith Angle,Surface Albedo,Pressure,Wind Speed,Topocentric Zenith Angle,Top. Azimuth Angle (Eastward from N),Top. Azimuth Angle (Westward from S),Julian Day
-58.28493900112685,-152.1647947332701,2023-04-13 14:00:00+00:00,-6.450192131730556,232.28753351764456,637.0049510460681,1161.574557610932,2.5855650789918307,176.07621586433652,252.7353274580808,185.00777617818883,9.71092061078842,114.30972082749099,0.6570624094237424,995.3229419203655,19.284046126489027,114.30972082749099,113.66424586752873,246.33575413247127,103
-82.35247403663125,20.84255169402988,2023-08-17 13:00:00+00:00,37.53538106789425,99.82024025784375,128.30599643040418,1054.2633042168702,-11.73405903816343,84.25946338509743,76.81429271488405,87.97361633873591,31.785901794127412,97.08452181356775,0.7311136132725731,978.7167928052747,14.94290864688399,97.08452181356775,325.96420231382075,34.03579768617925,229
36.6782867847007,127.43302015281176,2023-09-01 04:00:00+00:00,12.709564417044458,217.23821868241308,942.9078074557955,301.4567820858434,-7.297343304657953,267.544359071614,386.44793237893714,260.8660041652304,22.042107355191597,29.069341843413923,0.6552715678107092,1049.3413253485094,10.589443609216184,29.069341843413923,195.18649752197513,164.81350247802487,244
-63.23311587189035,121.2114561466409,2023-09-28 12:00:00+00:00,39.43454077158952,5.977882683967906,966.6992284915444,90.56181180012062,-5.663290525798512,275.2321561998026,445.4484529395658,383.7113883473678,32.847304412565116,102.5377816284066,0.6107275478985273,1014.4209674063534,11.79222288004221,102.5377816284066,238.57575550503302,121.42424449496698,271
20.489308707587867,159.87229615671913,2023-07-11 08:00:00+00:00,17.306382319600143,229.58525122974504,377.35470445255214,390.67926101728443,3.6207884756102615,111.10171921826927,485.0674932972072,1034.976187404493,69.28349618023911,89.3580293501855,0.35529142051161544,1029.5745030872254,21.309924521743365,89.3580293501855,293.62313808262036,66.37686191737964,192
-49.799211220663366,-179.66022075015601,2023-10-30 02:00:00+00:00,39.57101755262905,227.05292543934584,667.1067947647053,689.4476937779393,16.307884269675878,247.7395846951292,198.24474227383638,79.41603780232435,29.509887670599554,45.75176244628208,0.20663594195127055,961.2741247992012,0.6541295242105893,45.75176244628208,309.93387894943703,50.06612105056297,303
17.160341548029095,-105.82184203407964,2023-04-26 15:00:00+00:00,39.23027635730582,233.14085722648866,804.751714243483,496.9557906038753,2.41586914483673,264.8745437996053,158.90111790753082,202.08687146291092,94.12975115144661,57.98070821946465,0.33955852188272606,1006.3761498288474,0.30168510668300563,57.98070821946465,84.46324143725487,275.53675856274515,116
62.44540922787087,-155.01323205023337,2023-12-01 12:00:00+00:00,-4.465666841531348,7.172761759857815,465.2484949793648,553.5851399783979,-11.778215074149795,3.8847567354406753,948.7693367756832,221.771937714201,28.751652681914074,135.17925748123238,0.9811621273467316,1027.5941969424525,18.794440474744164,135.17925748123238,37.856885803404,322.143114196596,335
-66.54271135970325,-26.549258035079703,2023-10-11 02:00:00+00:00,38.56182900059724,3.8343382936083303,347.34925613185874,400.00718206998533,-10.894879590291913,118.71724241796913,306.77126761621054,1188.3279489151605,11.331002902709075,106.42670605393744,0.7311444104354478,962.8035052822482,6.546015483188309,106.42670605393744,173.0270192298118,186.9729807701882,284
83.99592536307657,163.76285621755085,2023-03-12 22:00:00+00:00,-8.79023168854747,244.03216250231256,779.1130970386251,12.82466034556351,8.162468440390978,134.8390602714527,806.0645739307903,541.5369085569797,75.0131907743297,88.80597653522867,0.9360129894704458,1044.4491635660943,17.35007793402014,88.80597653522867,131.44887952520088,228.55112047479912,71
-31.20403926862452,92.86181630919702,2023-09-19 13:00:00+00:00,19.06462105871237,207.32379940089183,86.69859342669118,1047.1784223087525,14.273291304357482,227.9888611783284,379.27993528290494,523.2888067424643,28.8636346606747,107.29535056319479,0.614383048826211,975.6969767108407,24.770416632184126,107.29535056319479,260.9384602892252,99.06153971077481,262
-62.961059520489115,138.6787071416336,2023-02-09 01:00:00+00:00,37.3233924053483,3.975377681565051,301.7309463754857,731.8405388435418,5.19261511766198,39.62529850900175,283.8887520016564,60.555440881074276,0.5909584611442309,52.466288570152784,0.07627601730820766,991.8239300768889,5.938166836767136,52.466288570152784,37.336929379858304,322.6630706201417,40
52.906381329862086,15.220988760154057,2023-04-28 23:00:00+00:00,0.8281174178433908,0.9145519721607376,22.999832777854003,279.3833409674163,-13.404095020160351,105.70541853907125,955.1541842828248,68.82655598252127,67.9416835373761,112.78836074952866,0.808589557162208,1048.33412081685,12.808958627519731,112.78836074952866,0.9077550653932462,359.09224493460675,118
50.04118412102383,-122.65593332361645,2023-11-17 08:00:00+00:00,31.312888058736732,184.9730239225249,666.4962450511761,636.3850241841862,-12.473428500093974,71.7890223428743,369.9323417051068,481.8266601776759,15.581703625315768,148.88999869565527,0.8286243095700935,1040.0182686481985,2.4149527095991163,148.88999869565527,2.080837801759685,357.9191621982403,321
-47.59857189321622,81.49013388433792,2023-06-23 14:00:00+00:00,2.6854166501719217,184.80901551985656,764.2534469233999,860.4056697037123,16.158789959776033,201.67375259174875,424.6810671220519,1186.8325181506013,49.434107994546736,120.98166025873512,0.2926707452254984,972.9533220705932,6.553102398140551,120.98166025873512,271.7308509651214,88.26914903487858,174
74.65409494911398,-123.63171422905097,2023-05-27 20:00:00+00:00,35.695780610846185,111.16832485430493,911.6051467787337,868.7136543579161,5.190827824927126,57.66787163332724,437.7669004217073,1094.1597854790143,88.32177553755297,53.29953140864098,0.2991397477499542,966.7358579099306,11.266090111450547,53.29953140864098,176.60885069156396,183.39114930843604,147
73.00485622427624,174.880598946646,2023-05-18 20:00:00+00:00,37.61812552652207,68.01925845347812,970.1437808619847,805.1261286416437,20.096891657914647,294.4105214945285,923.3694047745406,725.3259780423414,81.97400610775757,63.800726638132986,0.880190071341692,988.5098276038576,13.929063422407072,63.800726638132986,109.09105564592709,250.9089443540729,138
-23.256656440744734,165.28347081555245,2023-09-06 08:00:00+00:00,9.162950560535226,155.0219056968188,638.4695689771407,816.7945346805095,20.068167365640306,55.71999157785634,269.01881637200296,642.2317742851181,66.19371688435784,106.93077561228307,0.4415993372387802,986.8925885723179,13.906041258380759,106.93077561228307,269.8758040539527,90.12419594604728,249
-74.03447590492144,84.49165257921607,2023-08-08 05:00:00+00:00,0.7573005756444466,59.67484750945833,757.3340046106574,285.6617159979264,4.790346189298425,133.6313371998949,949.9878621581606,1083.5165646707185,65.76713186113658,91.3425752371246,0.30022470125870904,1020.8247591808749,1.9236540143610563,91.3425752371246,21.024949103313446,338.9750508966865,220
-73.34396580513831,96.27570756479997,2023-12-02 08:00:00+00:00,28.56848981456737,235.87457531528887,344.93378787844665,536.7778803623594,2.9629290848120213,249.91130702388983,371.41391313388164,1038.6453351074751,97.961074073408,55.613368851561816,0.6614544277694259,965.327709820892,11.306935395768047,55.613368851561816,315.0139476657042,44.98605233429578,336
9.753858018276219,144.79847693473073,2023-05-24 20:00:00+00:00,21.021622729777576,8.846864087853334,953.7512573333985,1121.5990478752258,-14.460523007145344,138.96263868209456,197.2050349256056,695.9147793959195,10.108748246459843,90.03602688521217,0.5120083849002416,990.6354580284084,15.400012539512762,90.03602688521217,68.73284784376023,291.2671521562398,144
52.89586857355212,-117.03988065216956,2023-03-11 21:00:00+00:00,9.841243316233559,228.26772543447936,824.1512388950262,332.2737418365022,-3.4527301400379997,155.74673191416588,571.1699169527529,950.8762181577815,29.509713836920128,57.92255746033967,0.009461289771426795,967.2996303739122,23.86451050903843,57.92255746033967,198.32453426960606,161.67546573039394,70
4.747320600620711,48.50876634277188,2023-07-16 13:00:00+00:00,-1.9237005665410063,87.79191352337884,984.0647130327727,1076.927978591893,-1.7923674974621875,159.89774080253454,787.2237138475691,350.0750574882611,69.55905687514304,62.19834168733297,0.925948808933191,989.1160725901052,15.785510450129014,62.19834168733297,291.6611968116526,68.33880318834741,197
-15.641933691099013,-23.928598991467112,2023-04-10 02:00:00+00:00,21.692803946064814,129.50301934110806,755.9393454771582,259.7582351184763,-11.33692658447714,144.543234182305,627.3510587998913,159.66620867065134,13.029089170848419,170.37067266273309,0.2548260217251598,1027.7375062372807,1.8420722454614262,170.37067266273309,143.87191165698704,216.12808834301296,100
81.89982307270722,-163.75532360108747,2023-04-30 19:00:00+00:00,-9.218417229774197,1.6338737457334718,73.05429073222125,608.711116103036,23.42688858368276,233.0795787143734,383.3365357729769,1084.781471586273,57.60294474063572,70.9203564732932,0.4862799800240247,1003.0694387303677,16.845366886488613,70.9203564732932,119.82670374898302,240.17329625101698,120
49.66568619111868,-80.04911059621858,2023-08-26 21:00:00+00:00,14.691125191086101,285.84441876866634,964.3434485869745,547.751716841547,-9.044405038076127,137.4233041820037,18.314651498825718,797.679927308561,95.77802013700912,59.60144595566883,0.12479785878615357,956.6706402076787,23.628322639276274,59.60144595566883,248.22433426389998,111.77566573610002,238
-11.178297165630937,-127.03713067869114,2023-01-27 02:00:00+00:00,18.181002629245867,168.90144811921883,862.1148815391089,975.2071669900291,-10.591272816108317,233.94405954029185,572.899463080943,500.4229998285075,66.87188628531057,76.87643768397423,0.3641582418956443,1013.4108533134038,5.737940659729785,76.87643768397423,253.3072726910616,106.6927273089384,27
-3.6125497908989956,-79.62789014378868,2023-10-12 19:00:00+00:00,22.652725116720447,23.722160758115653,593.5336153373779,498.34464529553554,18.596542558579003,200.94056607759003,213.84521715516303,664.6351694024515,42.12780716951352,28.878157743738342,0.9497821681510213,987.2832202320383,18.276786603551223,28.878157743738342,260.9818133543595,99.01818664564053,285
54.15592463775917,79.212405631151,2023-12-07 10:00:00+00:00,8.971427511225347,224.94548570091357,776.4215754286511,117.18855668507611,20.98086751994127,256.7005019183414,987.5630697759245,733.236885501655,90.81693250917627,88.2087380591162,0.31664284739068815,1037.1383167621143,21.93553493298727,88.2087380591162,226.2020014770821,133.7979985229179,341
-1.6822313117450705,57.062913666586155,2023-07-29 14:00:00+00:00,9.892587082072659,246.85274759307265,174.6378027755746,437.6622637259045,9.593599715489141,164.53682171198537,756.8245535239018,939.0372081196175,27.812514224936415,86.03482507107705,0.05356933051811541,985.0790568732713,11.623770684242338,86.03482507107705,288.8860402562109,71.11395974378911,210
43.02624549453472,29.09837481389002,2023-06-26 12:00:00+00:00,15.164687395470537,222.0040941565048,597.1973831139615,870.3471910062842,22.06418560087674,159.31923820899976,566.8073017498172,67.5403550006,26.013959176343825,30.57314595778775,0.41930695700623277,1043.8962890901025,18.09988445239174,30.57314595778775,239.1051973300553,120.89480266994471,177
-19.77107399208903,-131.4355578177443,2023-11-14 11:00:00+00:00,-3.6023879084278922,265.8665638601908,734.0708433212734,282.2516050458793,9.038569372808357,223.384062392213,149.5306391722413,143.9815776694761,25.836068009184075,127.12982176330671,0.3625742177475345,997.2323848741971,13.57450525576408,127.12982176330671,133.533749986298,226.466250013702,318
71.55834385226888,179.99093763035114,2023-10-12 11:00:00+00:00,5.860811717261658,184.4019318457633,195.55506887269547,302.38615032591787,22.470502094971103,130.02470315017268,435.26601503127506,588.805711564907,71.92932434068472,115.42147066197627,0.4488219743353561,992.1773142094906,21.739411126764253,115.42147066197627,347.20514640598424,12.794853594015763,285
-5.059949305733113,159.10589584110733,2023-01-10 10:00:00+00:00,29.81307213502361,250.99908502886498,683.6721292898603,651.4449365330336,10.286142203883507,216.61826136061592,61.65413558773392,445.6013277370846,66.9399414422676,121.77378928880292,0.9771765309298956,1024.5035494601798,13.206337690776598,121.77378928880292,240.22732973441353,119.77267026558647,10
42.96411364281252,125.37784251723036,2023-01-26 13:00:00+00:00,-3.9479402207603513,266.8238800049429,16.26240811372903,449.15431835388426,-3.1573497881186974,230.00771336367202,307.48822112458186,1164.9235066745414,64.98661535612999,136.6944521445261,0.6513205648410558,1045.5106451514523,14.506404030795911,136.6944521445261,290.44927283530114,69.55072716469886,26
6.088042118813632,118.03740651010469,2023-08-30 09:00:00+00:00,7.586577959497717,94.02537793065338,729.9551657067332,768.4250607897643,3.1558469000789238,189.25408238774247,364.9462497451491,140.9029518610654,63.80342894212628,72.12778098851545,0.24501787672908915,980.603025263709,1.456971849302685,72.12778098851545,277.55941561031443,82.44058438968557,242
86.15098117858724,-140.31803111453345,2023-06-07 17:00:00+00:00,8.515596222870045,31.76203015590715,939.427879569142,273.76149378906666,-7.989524862257289,41.28444517399841,798.5686232960406,495.84527277429106,22.11338210005248,65.61289305066907,0.7745365904133784,960.1248139220107,11.55078271753212,65.61289305066907,113.4398330349455,246.56016696505452,158
61.12994795776322,98.86329546577633,2023-01-05 19:00:00+00:00,11.499858675900228,243.09342500080717,268.8242769560972,177.4052110404171,-8.851607184324891,104.73137948379,122.25583935347528,99.13726161647274,19.02459345748928,138.4188807614846,0.3984402469534588,1022.080245957025,15.550986237993042,138.4188807614846,32.20870690612142,327.7912930938786,5
74.77481706690864,-97.71267920014824,2023-11-12 10:00:00+00:00,3.7002690423418674,204.2118918158158,192.28290930057045,144.98244198371978,12.21493849185974,211.3095121686503,7.498019168231007,6.726168680816613,28.93974897054884,115.58657182264585,0.0343050374970334,1028.7254888512757,9.203652228538314,115.58657182264585,61.47576383905819,298.5242361609418,316
89.40305104229307,84.30515314659004,2023-01-10 01:00:00+00:00,-8.458434230619169,133.10262280437772,653.7874236322957,796.5813477487816,9.501906468234758,158.19945889063672,221.61444748299607,12.004891913285665,22.376009648826656,111.94429136479687,0.08837689712127716,994.0324542218854,8.697337762726299,111.94429136479687,97.7546384238993,262.2453615761007,10
-80.62825213300579,-26.31584712136322,2023-12-12 20:00:00+00:00,31.840849351039807,18.218085289627773,385.5872710111308,96.72087916091141,9.966910031375711,80.61443418774876,936.6578884853981,96.67925387569048,19.722002051824038,68.03839543181374,0.29804438043333414,1001.281182401052,22.941322223115286,68.03839543181374,260.8735202410242,99.12647975897579,346
-20.78742289299673,14.708863309753042,2023-07-08 03:00:00+00:00,37.59093741189728,148.58785745343718,526.5378423895755,6.20878653901662,10.986941723961724,88.72627267893016,712.5228662273663,437.6494527820766,37.25001044684709,125.99058155139906,0.3856762040676256,974.6360438457219,8.246931686522869,125.99058155139906,76.67709222991283,283.32290777008717,189
-40.62188143663883,156.2154656125996,2023-11-10 20:00:00+00:00,23.3661338905021,155.94624354766628,255.9463491668319,85.38428601926795,7.926049147788202,173.93118331364113,696.8148933651653,641.9930333677015,73.47399652955387,71.17640710598525,0.5177921092149168,969.7612327637942,14.789893991394445,71.17640710598525,96.9325707941529,263.06742920584713,314
17.983022038308363,-166.85068199597117,2023-02-15 21:00:00+00:00,28.25181947101754,22.75916289439206,750.6441676791081,1127.5106740121762,-5.578307377941947,36.996901228611904,537.0431728064432,464.9560261041057,5.373062106192162,46.34107137209953,0.3190092184254989,1000.7375262588939,18.502156764378213,46.34107137209953,128.69092833936054,231.30907166063946,46
50.985372295103076,-132.02112068612394,2023-10-17 01:00:00+00:00,4.351904083996503,82.15215066874238,713.1223162507133,440.41525435990974,5.145019389895708,258.632553981907,18.22428730144665,278.8260148568653,30.07760959021707,82.76119567803468,0.8442954683083248,989.865364182588,0.4593364321747728,82.76119567803468,245.9764798347884,114.02352016521161,290
-85.50750900638741,63.919313768520794,2023-03-04 09:00:00+00:00,5.499253395517131,70.50134891179749,798.5277272432807,214.38979034721052,1.5096107750261858,168.004240927901,840.9355006659601,840.1749447416496,84.77304544517263,79.12189167661177,0.385251478660079,962.0942404007354,7.3222505321853095,79.12189167661177,343.82097960438796,16.179020395612042,63
-37.091155238056636,105.55266520375255,2023-03-11 17:00:00+00:00,34.670335373140695,276.44106632325776,586.7334824283943,712.629191522467,9.208523734694374,136.361696114668,764.6626331646822,99.82215430377477,35.104771817520195,139.24364092819076,0.20904523621016124,1012.6106950002677,3.1602128058012795,139.24364092819076,182.95624124733362,177.04375875266638,70
-71.4995715693938,0.1974803672659391,2023-10-24 15:00:00+00:00,22.763352726435045,161.3716663556778,867.9392870905336,808.1268430715269,15.00465363587503,38.388643976716644,695.5683370653786,937.5311448758,41.95171276804044,66.56889788452055,0.2510017651551991,996.5519165683666,0.4219659707701717,66.56889788452055,306.21313630384526,53.78686369615474,297
82.36537390990222,61.181854235259806,2023-11-13 23:00:00+00:00,38.42070917291378,151.7039953409312,152.98566212517795,601.2850813466387,21.815750165729114,64.0086779299567,369.9651248951965,651.4220396194085,72.32469215656259,112.87260510090658,0.10212271392674044,976.0679896098035,10.8448528225487,112.87260510090658,52.344226088346645,307.65577391165334,317
-21.489214007525476,-173.53641885478197,2023-09-09 04:00:00+00:00,11.563299624160713,38.975924628581474,949.1599885384902,95.77829399798938,11.568663981343935,267.3636848507313,316.83783756512605,1074.3500317708279,53.35399484656798,70.93370448388619,0.34404562740839695,1026.7353257888847,22.846527008389096,70.93370448388619,284.0817498593541,75.91825014064591,252
22.159341571082464,88.95814854023854,2023-02-06 19:00:00+00:00,22.62912877815772,23.498472134083258,469.3101814987339,340.57043318676284,-4.840292576033999,21.86253503309843,441.0738724494695,689.4185104910279,2.7577123475351017,168.0872365435825,0.08867622378059281,1017.1782444927861,24.12632036045391,168.0872365435825,57.956833393890534,302.0431666061095,37
-40.70529751436832,1.2068014099516802,2023-03-30 20:00:00+00:00,-4.509687463899872,243.4518611376002,17.741823390166054,862.9412645022755,-4.3333651254265035,285.88730259271455,570.8175805619037,266.5216921713021,49.357115882550275,115.07755055896592,0.9337576268637783,1015.6149640433757,21.82697517862228,115.07755055896592,252.338160498214,107.661839501786,89
77.56564180849281,90.3666063346484,2023-04-05 05:00:00+00:00,39.465853903437115,296.93447002214725,391.67572855084455,887.5066296542255,22.375111198135215,54.25832740150265,786.2044495000814,521.5678489159194,94.78402784978967,72.00810304557425,0.11543021154092115,1041.3107287284547,20.49016565666163,72.00810304557425,163.95142086945842,196.04857913054158,95
-68.11612730649355,126.90962623875055,2023-05-01 08:00:00+00:00,7.940174867610324,132.48373316413353,565.4864579907871,418.91580942040196,12.81696574785218,211.54361864852757,142.6829571913879,969.5324574490193,92.63912726761069,95.95575468840678,0.23132042808977726,1014.0526853215808,0.3316773456465333,95.95575468840678,296.11123924865024,63.888760751349764,121
62.85038800758832,-52.89443258136596,2023-01-10 01:00:00+00:00,24.632750687382682,220.42486244959665,684.9991347051539,674.1518001323308,11.34032396240815,170.23974430033306,846.7971905981184,1151.7622295077808,7.953342741151815,131.2396249514721,0.03162616008368413,951.190956671215,9.745392561715677,131.2396249514721,308.0745298386461,51.92547016135393,10
59.90020441304807,-45.00378996373527,2023-03-03 02:00:00+00:00,-6.35600052759542,166.5310021901726,915.5342678790705,1038.6705304982415,-5.179806485050609,210.6970769743455,559.1006262398802,749.12024942787,62.07127457528134,125.34802782373819,0.9605015326452097,1015.6345713712714,8.471943273930071,125.34802782373819,337.9090666308649,22.090933369135087,62
86.43798941900147,178.74422002174555,2023-08-11 16:00:00+00:00,17.461209201930377,15.840503535624118,218.58448800259777,189.7589641942964,17.456269897571588,9.446091521546606,192.26372698917172,265.17642338885514,65.80346728402937,76.66409419161342,0.7472746276691624,984.6032193957611,11.784745724273298,76.66409419161342,56.68553817314486,303.3144618268551,223
23.215675152609023,129.7391630682215,2023-10-13 21:00:00+00:00,12.680921111270973,146.69222451192934,742.4789116283522,703.8797510396511,19.514608716485235,188.22116897693328,409.0221152092702,1000.5235974649147,16.581974747833883,94.75869674054607,0.4999348017410352,972.9896189851879,21.066417094114158,94.75869674054607,96.58752687431587,263.41247312568413,286
-4.157941362310055,-44.805231575980685,2023-12-12 18:00:00+00:00,12.952237938527905,54.31183494713772,772.2100944019572,207.76662382686396,18.450811184641424,65.47878158741818,400.182902363714,169.28318408320712,52.01350611730382,48.936973153318064,0.27165005316033874,1021.092159030786,0.017514249986613772,48.936973153318064,242.7326300865532,117.2673699134468,346
-18.71871611400759,100.45312053384106,2023-11-01 12:00:00+00:00,25.88292545039323,24.521037606276998,946.4776498479387,17.51810638264102,4.748653600857683,196.90536659043113,261.60388923826537,704.2437053219027,85.47712626883657,98.67213018568947,0.7482851572626609,1048.993467097022,9.323500640392792,98.67213018568947,251.46675007748817,108.53324992251183,305
58.82426147039524,37.452974129862014,2023-02-11 11:00:00+00:00,8.580525585082587,274.40132754601035,799.7105058017482,1034.2381059444801,21.958726155782784,98.23332159908638,661.3999110136921,1106.0913309282523,61.308080181159966,74.42148979690438,0.41031785823734723,1018.2675433938924,4.299306064145053,74.42148979690438,199.05628817741044,160.94371182258956,42
-74.43990039525568,-53.66071318074728,2023-10-17 02:00:00+00:00,21.62984521993189,263.51603163244977,170.66498600585146,137.73500055608423,5.62862072402805,261.95731326621205,531.8222774767016,144.18782331694783,57.375730518676846,95.53471252779579,0.9802186548967214,984.2481106241133,12.693029374020309,95.53471252779579,199.85586052276082,160.14413947723918,290
-51.32902882062496,-127.34726211446667,2023-07-02 14:00:00+00:00,35.98956119697654,233.13827667919398,243.07564389997128,846.5028242210205,20.821431009692702,288.2160628303296,719.2112022375904,866.2946012317788,46.083071852934964,112.89160552544897,0.8804344267743152,987.5472610987783,15.49591765695721,112.89160552544897,81.25813698084706,278.74186301915296,183
-60.43822480515051,-41.30794052283733,2023-02-08 20:00:00+00:00,20.154004929866467,97.55352016094008,799.240847786623,425.99064417134326,-13.24421084864106,73.02764908760113,937.6207105288258,725.5453143396253,30.781152895295673,69.75052595167814,0.4549000817351958,1037.7501623741894,1.213969007297766,69.75052595167814,275.4066491780611,84.59335082193888,39
-49.11342524797232,-154.80103557028954,2023-09-02 04:00:00+00:00,-9.20876424704877,288.94266045535295,138.51387240895718,385.0757877616084,4.825777524475498,143.79101612569966,431.84203106309184,175.57454731955536,22.802616321725246,92.96953968813423,0.943299018302305,981.5844154888971,1.4235398300283475,92.96953968813423,278.8425887620283,81.1574112379717,245
80.00009267329472,-148.19264274935003,2023-08-14 07:00:00+00:00,4.781655114035141,149.81229013745477,72.56990437800349,856.1374713604173,15.180719562115911,240.3414578202557,197.35430532273057,456.0017422802466,5.424234544192396,82.70692926432294,0.9637705959512226,985.6910453228327,18.61746258177538,82.70692926432294,316.9419883371753,43.0580116628247,226
-63.87791867648663,146.93991506195454,2023-10-23 05:00:00+00:00,35.8257337391694,209.8591693400727,419.49254741749377,419.79060053178074,21.158259757586713,90.88217476473545,647.0702064056243,553.9746447195794,72.19337641229555,61.4984752004701,0.3332143490103272,975.7634195386637,10.521282569898904,61.4984752004701,306.83171513561575,53.16828486438425,296
25.174923896697436,164.33845436795275,2023-04-14 15:00:00+00:00,-1.1231715927582009,101.16073403052522,281.50637387763,651.8812941641447,-7.722826098707016,232.86180738892742,786.6591283579419,497.1415276741906,36.34764451590131,135.13816599480558,0.13031403483012194,952.6637992646544,10.866094416265968,135.13816599480558,43.13826712477183,316.8617328752282,104
76.46007099610335,87.44034525258064,2023-06-26 01:00:00+00:00,29.393881645920843,116.27348439277955,596.5171044388946,361.44000100129176,-7.551903219312424,204.25759135613777,815.2314733484367,1052.9554762497846,78.54709240006682,64.53358212981519,0.9045522078455545,1042.9186374463825,0.10154413973712251,64.53358212981519,95.65788828401342,264.34211171598656,177
-37.501566153150854,142.77561955424966,2023-06-09 17:00:00+00:00,6.138090212009239,278.5875088134514,743.1460376655991,285.721116414902,18.844037725280323,280.8079283596499,604.6365393964971,694.1948322429469,7.68035381746569,144.4214138734743,0.7550710647636781,1029.6655457917038,2.798960305756573,144.4214138734743,103.17069681230748,256.8293031876925,160
-40.27050345008461,176.79236961077538,2023-06-10 23:00:00+00:00,35.96970007364043,209.50735222388022,356.0625453390016,28.423044830625834,-13.405656447780917,88.29908198958948,896.3778657756981,519.4486963502908,79.99740250406256,65.4836522824276,0.03256076567876709,1004.1065702127156,15.071919795344513,65.4836522824276,18.283831761831635,341.7161682381684,161
-73.92595272959159,-144.34046432190104,2023-06-02 17:00:00+00:00,-1.5012604210184826,172.70053132408597,945.4922929605975,982.4267421555858,-9.72850837446424,223.47111731386596,303.52161525411435,730.3822708851408,77.72413468381296,105.71250474065937,0.9246972046778555,1024.4069893486824,11.056559420471372,105.71250474065937,63.741739059784564,296.25826094021545,153
